Time,Power

17:39:01,2
17:39:21,3.25
17:39:41,4.25
17:40:01,5
17:40:21,5.5
17:40:42,5.5
17:41:02,5.5
17:41:21,5.5
17:41:42,5.5
17:42:02,5.5
17:42:22,5.75
17:42:42,5.75
17:43:02,5.5
17:43:22,5.75
17:43:42,5.75
17:44:02,5.5
17:44:22,5.75
17:44:42,5.75
17:45:02,5.5
17:45:22,5.5
17:45:42,5.75
17:46:02,5.75
17:46:22,5.75
17:46:42,5.5
17:47:02,5.75
17:47:22,5.75
17:47:42,5.75
17:48:02,5.75
17:48:22,5.75
17:48:42,5.75
17:49:02,5.75
17:49:22,5.5
17:49:42,5.5
17:50:02,5.75
17:50:22,5.75
17:50:42,5.75
17:51:02,5.5
17:51:22,5.5
17:51:42,5.75
17:52:02,5.5
17:52:22,5.75
17:52:42,5.75
17:53:02,5.5
17:53:22,5.75
17:53:42,5.5
17:54:02,5.75
17:54:22,5.5
17:54:42,5.75
17:55:02,5.75
17:55:22,5.5
17:55:42,5.5
17:56:02,5.75
17:56:22,5.5
17:56:42,5.5
17:57:02,5.5
17:57:22,5.5
17:57:42,5.5
17:58:03,5.5
17:58:22,5.75
17:58:42,5.5
17:59:03,5.75
17:59:23,5.75
17:59:42,5.75
18:00:03,5.75
18:00:23,5.75
18:00:43,5.5
18:01:03,5.75
18:01:23,5.5
18:01:43,5.5
18:02:03,5.5
18:02:23,5.75
18:02:43,5.75
18:03:03,5.5
18:03:23,5.75
18:03:43,5.75
18:04:03,5.75
18:04:23,5.75
18:04:43,5.5
18:05:03,5.5
18:05:23,5.75
18:05:43,5.5
18:06:03,5.5
18:06:23,5.75
18:06:43,5.5
18:07:03,5.5
18:07:23,5.5
18:07:43,5.75
18:08:03,5.5
18:08:23,5.75
18:08:43,5.5
18:09:03,5.75
18:09:23,5.5
18:09:43,5.5
18:10:03,5.75
18:10:23,5.75
18:10:43,5.5
18:11:03,5.75
18:11:23,5.5
18:11:43,5.75
18:12:03,5.5
18:12:23,5.75
18:12:43,5.5
18:13:03,5.75
18:13:23,5.75
18:13:43,5.75
18:14:03,5.5
18:14:23,5.75
18:14:43,5.5
18:15:03,5.75
18:15:23,5.5
18:15:43,5.75
18:16:03,5.75
18:16:23,5.75
18:16:43,5.75
18:17:03,5.75
18:17:23,5.5
18:17:43,5.75
18:18:03,5.5
18:18:24,5.75
18:18:43,5.75
18:19:04,5.5
18:19:24,5.75
18:19:44,5.5
18:20:03,25.75
18:20:24,41.25
18:20:44,53.5
18:21:04,63
18:21:24,70.5
18:21:43,74.75
18:22:04,77.75
18:22:24,80
18:22:44,81.75
18:23:04,82.5
18:23:24,83.25
18:23:44,83.75
18:24:04,83.75
18:24:24,83.75
18:24:44,83.5
18:25:04,83.5
18:25:24,83.5
18:25:44,83.5
18:26:04,83.25
18:26:24,83.25
18:26:44,83.5
18:27:04,83.25
18:27:24,83
18:27:44,83.25
18:28:04,83
18:28:24,83.25
18:28:44,83.25
18:29:04,83
18:29:24,97.75
18:29:44,107.75
18:30:04,114.5
18:30:24,119.5
18:30:44,123.25
18:31:04,126.5
18:31:24,128.75
18:31:44,131
18:32:04,133.75
18:32:24,135.25
18:32:44,136.5
18:33:04,137
18:33:24,138
18:33:45,138.75
18:34:04,138.75
18:34:24,138.75
18:34:45,138.5
18:35:04,138.5
18:35:24,138.75
18:35:45,138.75
18:36:05,139
18:36:24,139.75
18:36:45,139.5
18:37:05,139.75
18:37:25,139.5
18:37:45,139.25
18:38:05,139.5
18:38:25,139.25
18:38:45,139.25
18:39:04,139.5
18:39:25,139.25
18:39:45,139.25
18:40:05,139.25
18:40:25,139
18:40:45,139.25
18:41:05,139.25
18:41:25,139.5
18:41:45,139.5
18:42:05,139.5
18:42:25,139.25
18:42:45,139.5
18:43:05,139.25
18:43:25,139.5
18:43:45,139.25
18:44:05,139.5
18:44:25,139.5
18:44:45,139.5
18:45:05,139.25
18:45:25,139.5
18:45:45,139.5
18:46:05,139.25
18:46:25,139.25
18:46:45,139.25
